Master SKU,MRP,Cost,Wholesale Price,Catalog Name,Up Price,Launch Date
JOPLMD148B,4665,650,650,,813,11-Apr-24
JOPLVSRW5172-XL,2663,310,350,,438,2-Sep-24
JOPLVSRW4293-6XL,2663,305,380,,475,3-Sep-24
MRAWAT18031,0,1850,0,,0,11-Apr-24
JOPLVSM1163,1996,215,0,,0,10-May-24
JOPLJPR139-M,2663,287,356,,550,27-Jul-24
JOPLJPR810-XXL,4330,600,600,,750,31-Jan-22
JOPLJPR4009-M,2330,256,320,,380,11-Apr-24
JOPLCS107-L,3318,376,464,Jiana,580,11-Apr-24
JOPLST291-3XL,0,0,0,,0,30-Apr-26
JOPLJPR116-XL,1996,257,304,,380,23-Sep-22
JOPLDI1022,1996,190,235,,294,11-Apr-24
JOPLST727-M,1663,168,220,,250,8-Jun-24
JOPLST272-XXL,2663,340,425,,530,23-May-25
JOPLVSRW5224-6XL,2663,290,410,,513,20-Dec-25
VRY11-M,1996,0,0,,0,11-Apr-24
JOPLVSRW4097-9XL,2663,290,410,,513,26-Nov-25
JOPLJPR211-3XL,2663,365,460,,550,18-Sep-24
JOPLJPR856-3XL,4996,640,802,,0,19-Jul-24
JOPLJPR4019-L,2330,231,304,,380,2-Apr-25
JOPLVSRW5209-10XL,2663,276,410,,513,2-Mar-25
JOPLJPR7018-XL,2663,203,254,,380,11-Apr-24
JOPLJPR857-M,0,0,0,,0,11-Apr-24
JOPLJPR744-XL,2330,250,304,,380,4-May-24
JOPLJPR92B-L,1996,300,304,,380,11-Apr-24
JOPLVL263-4XL,4665,630,740,,925,11-Oct-22
JOPLVSMRW4250-M,2663,285,335,,419,4-Jan-24
JOPLVL241A-XXL,4665,567,795,,994,20-Jan-22
JOPLJPR69B-L,1996,269,304,,380,23-Nov-22
VRY102-S,1996,0,0,,0,11-Apr-24
JOPLST712-M,1663,215,280,,300,10-Feb-24
JOPLJPR68A-S,1996,261,304,,380,2-Apr-25
JOPLJPR85-6XL,1996,251,354,,430,24-Jul-21
JOPLJPR107-XL,2163,300,390,,500,11-Apr-24
JOPLVSRW5130-4XL,2663,275,365,,457,30-Mar-24
JOPLTC1503,2663,200,0,,0,11-Apr-24
JOPLVSRW4147-XXL,2663,275,350,,438,26-Jun-24
JOPLVSRW4181-XL,2663,304,350,,438,25-Jun-24
JOPLJPR740-XL,2330,238,304,,380,6-May-24
JOPLVSRW5207-4XL,2663,285,365,,457,25-Jul-25
JOPLJPR307-S,2736,332,415,Glory,450,9-Nov-23
JOPLVL299B-3XL,4996,541,792,,990,15-Feb-24
JOPLJPR7008-XS,2330,0,0,,0,11-Apr-24
JOPLDI1061,1996,190,235,,294,14-Sep-24
JOPLVSM6107,1996,290,312,,390,1-Feb-23
JOPLJPR860-XL,4996,680,852,,0,5-Apr-24
JOPLVSRW4290-XXL,2663,275,350,,438,31-Jan-25
JOPLVSRW4079-5XL,2663,265,380,,475,17-May-24
JOPLJPR826-M,5158,630,600,,750,28-Mar-23
JOPLVSM4096,1663,225,235,,294,11-Oct-20
JOPLJPR601-S,2163,350,380,,475,6-Jun-22
JOPLJPR158A-M,0,0,0,,380,13-Apr-26
VRY09-M,1996,0,0,,0,11-Apr-24
JOPLVSRW4292-5XL,2663,275,380,,475,13-Jan-24
JOPLJPR7029-XL,2330,0,0,,0,25-Feb-25
JOPLDI1056,1996,190,235,,294,19-Feb-24
JOPLJPR831-M,6650,699,824,,0,14-Sep-23
JOPLST242-XXL,2663,330,392,,490,27-Jul-24
JOPLVSRW5205-XL,2663,285,350,,438,22-Oct-24
JOPLJPR775-XS,2330,257,321,,380,2-Apr-25
JOPLST249-XL,4330,495,580,,725,9-Oct-24
JOPLJPR4031-XXL,2330,243,304,,380,2-Apr-25
JOPLJPR61-3XL,1996,253,329,,380,22-Nov-22
JOPLJPR7019-XL,2663,237,296,,380,11-Apr-24
JOPLJPR866-XXL,4996,612,724,,905,15-Jan-25
JOPLJPR7043-XXL,2663,246,307,,380,7-Oct-23
MRAWAT18062,0,1650,0,,0,11-Apr-24
JOPLVL244-6XL,5330,681,0,,0,18-Oct-22
JOPLJPR343-L,2663,316,452,,550,11-Apr-24
JOPLJPR2016-XXL,2663,318,398,Alina,550,19-Jun-25
JOPLVSM3927,819,225,235,,294,28-Sep-18
JOPLST259-S,3330,0,0,,0,24-Oct-24
JOPLJPR4036-XXL,2330,245,304,,380,28-Jan-25
JOPLJPR4056-M,2330,225,304,,380,11-Apr-24
JOPLVL235-S,4996,750,752,,940,11-Nov-21
JOPLST712-L,1663,215,280,,300,10-Feb-24
ROLY09A-S,1996,200,152,,150,28-Apr-22
JOPLRJN02-XL,6500,1080,0,,0,23-May-24
JOPLVL289B-M,4996,865,864,,0,14-Sep-22
JOPLVSRW5193-S,2663,270,350,,438,28-Oct-24
JOPLVSMRW4267-4XL,2663,288,365,,457,8-Jan-23
JOPLST724-S,1663,182,220,,250,17-Aug-24
JOPLVSM5136,2740,370,411,,514,21-Jun-23
JOPLJPR412-M,1663,200,232,,290,8-May-21
JOPLJPR202-M,2663,0,0,,0,21-Jan-25
JOPLVL114-XXL,3330,660,715,,550,23-Mar-21
JOPLJPR791-L,2330,257,304,,380,9-Feb-24
JOPLVL213-S,4996,670,890,,0,24-Jul-21
JOPLVSMRW4283-XL,2663,300,350,,438,17-Oct-23
JOPLVL224-S,4996,620,795,,994,14-Jul-22
JOPLJPR333-XS,2663,355,400,,500,22-Jan-25
JOPLVSM4114,1663,225,235,,294,20-Jan-21
JOPLKS906,4330,621,621,,776,20-Mar-24
JOPLJPR4051-L,2330,232,304,,380,24-Jan-25
JOPLST732-M,930,120,152,,190,10-May-24
JOPLJPR105-L,2163,370,390,,500,8-Apr-22
JOPLVSRW1163-L,2663,285,350,,438,8-Mar-24
JOPLJPR4031-L,2330,243,304,,380,2-Apr-25
JOPLST248-XXL,4330,475,560,,700,9-Oct-24
JOPLVSM4079,1663,225,235,,294,16-Oct-20
JOPLVSRW4133-S,2663,272,350,,438,31-Jan-25
JOPLJPR4013-3XL,2330,210,304,,380,11-Apr-24
JOPLVSRW5203-7XL,2663,280,395,,494,28-Oct-24
JOPLJPR7027-XL,2330,0,0,,0,7-Oct-23
JOPLJPR795-S,2330,0,0,,0,15-Jan-25
JOPLMSFRTW16011-L,4665,600,675,,500,4-Dec-23
JOPLVSMRW2013-8XL,0,0,0,,0,11-Apr-25
JOPLVSMRW4277-3XL,2663,275,365,,457,8-Jan-23
JOPLJPR321-XL,2663,338,400,,500,11-Apr-24
JOPLJPR768-XXL,2330,277,304,,380,28-Jun-24
JOPLJPR869-M,0,589,0,,0,26-Nov-25
JOPLJPR49-XL,1996,300,304,,380,2-Feb-21
JOPLJPR5007-XL,2330,211,264,,320,11-Apr-24
JOPLVL305-3XL,4996,555,792,,990,10-Apr-22
JOPLRJN07-L,0,0,0,,0,27-Dec-24
JOPLJPR7041-L,2330,239,298,,380,2-Apr-25
JOPLVSRW5235-4XL,0,0,0,,0,
JOPLJPR840-XL,6650,882,0,,0,10-Jul-24
JOPLST201-5XL,2663,320,460,,575,12-Apr-23
JOPLJPR835-XL,5830,650,652,,815,14-Sep-23
JOPLJPR7020-L,2663,216,304,,380,11-Apr-24
JOPLVL230-XXL,4996,685,685,,856,10-Jan-21
JOPLNS4062,3996,599,665,,350,3-Aug-21
JOPLCS112-XL,3318,364,464,Jiana,580,11-Apr-24
JOPLJPR7039-XXL,1996,236,295,,380,15-Jul-25
JOPLVSRW5130-XL,2663,275,350,,438,2-Mar-25
JOPLJPR330-XL,2663,332,400,,500,13-Jan-25
JOPLST743-M,930,168,200,,230,25-Jul-25
JOPLJPR68C-4XL,1996,261,329,,405,12-Oct-22
BL6207ROSEPINK0426-XL,0,0,0,,0,
JOPLVSMRW4250-XL,2663,285,335,,419,6-May-23
JOPLVSRW5172-M,2663,310,350,,438,2-Sep-24
JOPLJPR2014-XS,0,0,0,,0,19-Jun-25
JOPLJPR783-XXL,2330,252,304,,380,17-Aug-24
JOPLJPR83-5XL,1996,264,354,,430,14-Sep-23
JOPLJPR4055-3XL,2330,255,304,,380,11-Apr-24
JOPLVSRW5213-7XL,2663,285,395,,494,28-May-25
JOPLJPR4048-XXL,2330,242,304,,380,21-Jan-25
JOPLJPR7019-L,2663,237,296,,380,11-Apr-24
JOPLST233-L,2663,330,392,,490,23-May-24
JOPLPDPRW1058-S,2663,266,350,,438,4-Nov-24
JOPLJPR331-XS,2663,315,400,,500,22-Jan-25
JOPLJPR310-XL,2736,360,450,,565,11-Apr-24
JOPLJPR7038-L,1996,238,297,,380,7-Oct-23
JOPLVSMRW5164-4XL,2663,288,365,,457,3-Sep-24
JOPLLTRW2025-XL,2663,300,350,,438,30-May-24
JOPLNS4066E,3330,475,475,,350,6-Jun-19
JOPLMF335,2850,699,699,,874,1-Apr-19
JOPLJPR159G-L,0,285,0,,380,10-Mar-26
JOPLVL205-L,4330,594,752,,940,4-Oct-21
JOPLVSRW4184-S,2663,306,350,,438,22-Jun-24
JOPLVSMRW4250-5XL,2663,285,380,,475,6-May-23
JOPLVSMRW5103-XL,2663,278,350,,438,17-Oct-23
JOPLJPR4041-3XL,2330,240,304,,380,21-Jan-25
JOPLJPR161-XL,0,0,0,,0,21-Apr-26
ROLY09B-S,1996,200,152,,150,28-Apr-22
JOPLVL296-M,4996,865,864,,0,10-Apr-22
JOPLVSRW4181-M,2663,304,350,,438,25-Jun-24
JOPLVL253-M,5330,1045,0,,0,23-Apr-22
JOPLLTRW2003-3XL,2663,270,368,,460,8-Jan-23
JOPLVSRW5224-XL,2663,290,410,,513,20-Dec-25
JOPLVSM4253,1663,225,235,,294,2-Jan-23
JOPLVL296-L,4996,865,864,,0,10-Apr-22
JOPLST232-L,3330,390,452,,565,5-Oct-24
JOPLJPR2012-XS,0,0,0,,0,11-Jun-25
JOPLCS113-L,3318,360,464,Jiana,580,13-Jan-25
JOPLJPR4025-XXL,2330,271,304,,380,21-Oct-24
JOPLJPR868-L,3330,545,641,,801,28-Oct-21
JOPLJPR354-XXL,2663,308,400,,500,2-Apr-25
JOPLJPR779-S,2330,283,304,,380,12-Jun-24
JOPLJPR810-S,4330,600,600,,750,23-Apr-22
JOPLJPR719-XL,2330,295,304,,380,14-Oct-23
JOPLST236-XXL,2663,330,392,,490,5-Oct-24
JOPLVSRW4096-4XL,2663,300,365,,457,13-Jan-24
JOPLJPR4001-3XL,2330,242,303,,380,11-Apr-24
JOPLJPR4041-M,2330,240,304,,380,21-Jan-25
JOPLVSRW4288-3XL,2663,275,365,,457,3-Apr-25
JOPLVL243-3XL,4996,895,936,,0,20-Jan-22
JOPLKS14-M,1000,160,145,,180,11-Apr-24
JOPLJPR7017-M,2663,210,304,,380,4-Jun-23
JOPLLTRW2018-8XL,2663,275,395,,494,31-Jan-25
JOPLJPR118-3XL,2163,380,415,,500,15-Oct-22
JOPLJPR69B-XXL,1996,269,304,,380,22-May-21
JOPLST246-S,4330,465,550,,688,6-Aug-24
JOPLJPR764-XL,2330,271,304,,380,2-Apr-25
JOPLJPR332-S,2663,285,400,,500,19-Feb-25
JOPLJPR358-XXL,2330,314,400,,500,2-Feb-21
VRY10-S,1996,0,0,,0,11-Apr-24
JOPLVSRW5204-6XL,2663,280,380,,475,14-May-25
JOPLJPR358-M,2330,314,400,,500,10-Apr-22
JOPLVSRW5171-7XL,2663,310,395,,494,13-Jan-24
JOPLJPR147A-XL,1996,298,373,,380,31-Jan-26
JOPLJPR7033-M,2330,0,0,,0,25-Feb-25
JOPLVSRW5169-6XL,2663,271,380,,475,13-Jan-24
JOPLDI1045,1996,190,224,,294,11-Apr-24
JOPLVL112-S,2100,300,304,,250,7-Apr-23
JOPLLTRW2022-6XL,2663,315,380,,475,30-May-24
JOPLJPR793-XL,2330,0,0,,0,21-Jan-25
JOPLVSM4236,1663,225,235,,294,19-Mar-24
JOPLJPR721-M,2330,230,304,,380,11-Jun-23
JOPLVSRW4184-XL,2663,306,350,,438,22-Jun-24
MRAWAT18001,0,1650,0,,0,11-Apr-24
JOPLVSM6105,1996,290,312,,390,1-Feb-23
ROLY04A-L,1996,200,152,,150,28-Apr-22
VRY20-S,1996,0,0,,0,29-Jul-25
JOPLJPR345-L,2663,306,383,,550,11-Apr-24
JOPLJPR783-L,2330,252,304,,380,7-May-24
JOPLVSRW5174-S,2663,305,350,,438,2-Mar-25
JOPLJPR4008-M,2330,209,261,,380,11-Apr-24
JOPLJPR322-XL,2663,330,400,,500,12-Jul-24
JOPLJPR408-S,1663,200,232,,290,8-May-21
JOPLJPR344-XL,2663,330,413,,550,11-Apr-24
JOPLVSRW5208-S,2663,275,350,,438,2-Mar-25
JOPLJPR4026-L,2330,260,304,,380,21-Oct-24
JOPLVL245-3XL,4665,589,965,,0,31-Jan-22
JOPLVL258-M,4996,995,995,,0,23-Apr-22
JOPLST739-M,930,125,152,,190,1-Feb-25
ROLY01A-XXL,1996,200,152,,150,28-Apr-22
JOPLJPR818-S,5330,750,880,,0,7-Sep-22
